round,accuracy
1,84.7400
2,85.2000
3,91.8900
4,92.6900
5,93.4500
6,93.6300
7,94.3900
8,93.9700
9,95.5600
10,95.2700
11,94.0200
12,96.4000
13,95.1900
14,96.3600
15,95.6100
16,95.6400
17,96.9500
18,95.8700
19,95.8800
20,96.0700
21,97.5400
22,96.7300
23,96.7500
24,97.0600
25,97.0000
26,96.9800
27,95.2800
28,96.8800
29,96.6800
30,95.7900
31,95.9400
32,97.0200
33,96.6500
34,95.1100
35,96.8700
36,96.2100
37,96.3500
38,96.6800
39,97.5300
40,96.7300
41,96.8400
42,96.6800
43,97.4700
44,96.9300
1,85.1200
2,87.4100
3,90.5100
4,90.7500
5,93.5900
6,92.6600
7,93.4700
8,94.3900
9,94.4200
10,94.4700
11,95.0900
12,95.7100
13,94.8400
1,84.9700
2,87.3900
3,90.8400
4,90.3900
5,93.5000
1,84.6000
2,87.3900
3,90.3700
4,90.3600
5,93.6100
6,92.9000
7,93.1300
8,93.9900
9,94.0600
10,94.2100
11,94.7900
12,95.5100
13,94.6200
14,95.9300
15,95.7200
16,95.6600
17,95.7600
18,96.2500
19,96.1000
20,96.0700
21,96.1600
22,96.4700
23,96.0300
24,96.9100
25,96.7800
26,96.9200
27,97.2600
28,96.9800
29,96.9600
30,97.4600
31,97.1300
32,96.9700
33,97.2600
34,97.4800
35,97.3300
36,97.4800
37,97.6300
38,97.3200
39,97.7400
40,97.6000
41,97.5000
42,97.3600
43,97.7000
44,97.6600
45,97.4700
46,97.2900
47,97.2800
48,97.5200
49,97.6900
50,97.7000
